workload_name,baseline_run_id,baseline_args,contender_run_id,contender_args,timestamp,metric,delta_abs,delta_pct,baseline_val,contender_val,status
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,cpu_physical_cores,0.0,0.0,4.0,4.0,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,cpu_logical_cores,0.0,0.0,8.0,8.0,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,cpu_frequency,0.0,0.0,1200.0,1200.0,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,gpu_vram_total_mb,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,gpu_vram_used_mb,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,mem_total_mb,0.0,0.0,15699.6796875,15699.6796875,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,mem_available_mb,1871.21484375,25.812877906522473,7249.15234375,9120.3671875,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,mem_used_mb,-1871.21484375,-22.14317246288716,8450.52734375,6579.3125,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,mem_free_mb,2926.69921875,63.78177979628581,4588.61328125,7515.3125,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,swp_total_mb,0.0,0.0,4095.99609375,4095.99609375,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,swp_used_mb,0.32421875,inf,0.0,0.32421875,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,swp_free_mb,-0.32421875,-0.007915504374985099,4095.99609375,4095.671875,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,workload_iterations,0.0,0.0,5.0,5.0,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,workload_warmup_iterations,0.0,0.0,3.0,3.0,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,wall_time_ms_total,1247.093377991856,3.2775653575917616,38049.38245100857,39296.475829000425,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,wall_time_ms_mean,124.70933779918596,3.277565357591771,3804.938245100857,3929.647582900043,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,wall_time_ms_median,165.05615199866952,4.383705296301348,3765.220078501443,3930.2762305001124,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,wall_time_ms_stddev,60.89324464751115,53.12956038435579,114.61273951259986,175.505984160111,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,wall_time_ms_min,-31.011877001674293,-0.8463121134015567,3664.3546170016634,3633.342739999989,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,wall_time_ms_max,174.22007400045914,4.378559190554647,3978.9361389994156,4153.156212999875,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,instructions_total,-34665055.0,-0.04175091146806475,83028259219.0,82993594164.0,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,cycles_total,669811031.0,2.6300818816849403,25467307146.0,26137118177.0,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,ipc_mean,-0.08088302177354434,-2.4802762283717295,3.2610489448041453,3.180165923030601,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,ipc_median,-0.009911165845454484,-0.30344275723317926,3.2662390547151174,3.256327888869663,noise
