workload_name,baseline_run_id,baseline_args,contender_run_id,contender_args,timestamp,metric,delta_abs,delta_pct,baseline_val,contender_val,status
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,cpu_physical_cores,0.0,0.0,4.0,4.0,irrelevant
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,cpu_logical_cores,0.0,0.0,8.0,8.0,irrelevant
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,cpu_frequency,0.0,0.0,1200.0,1200.0,irrelevant
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,gpu_vram_total_mb,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,gpu_vram_used_mb,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,mem_total_mb,-0.00390625,-2.488107468328258e-05,15699.68359375,15699.6796875,irrelevant
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,mem_available_mb,1520.18359375,20.220921387360125,7517.875,9038.05859375,irrelevant
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,mem_used_mb,-1520.1875,-18.58009121798884,8181.80859375,6661.62109375,irrelevant
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,mem_free_mb,2060.37109375,44.27565562940591,4653.5078125,6713.87890625,irrelevant
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,swp_total_mb,0.0,0.0,4095.99609375,4095.99609375,irrelevant
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,swp_used_mb,0.33984375,inf,0.0,0.33984375,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,swp_free_mb,-0.33984375,-0.008296974465345826,4095.99609375,4095.65625,irrelevant
