workload_name,baseline_run_id,baseline_args,contender_run_id,contender_args,timestamp,metric,delta_abs,delta_pct,baseline_val,contender_val,status
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,cpu_physical_cores,0.0,0.0,4.0,4.0,irrelevant
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,cpu_logical_cores,0.0,0.0,8.0,8.0,irrelevant
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,cpu_frequency,0.0,0.0,1200.0,1200.0,irrelevant
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,gpu_vram_total_mb,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,gpu_vram_used_mb,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,mem_total_mb,-0.00390625,-2.488107468328258e-05,15699.68359375,15699.6796875,irrelevant
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,mem_available_mb,-1223.6484375,-16.11531472949253,7593.078125,6369.4296875,irrelevant
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,mem_used_mb,1223.64453125,15.094413265416753,8106.60546875,9330.25,irrelevant
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,mem_free_mb,-1814.39453125,-38.317142546023305,4735.203125,2920.80859375,irrelevant
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,swp_total_mb,0.0,0.0,4095.99609375,4095.99609375,irrelevant
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,swp_used_mb,0.59375,inf,0.0,0.59375,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,swp_free_mb,-0.59375,-0.01449586343370765,4095.99609375,4095.40234375,irrelevant
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,workload_iterations,2.0,66.66666666666666,3.0,5.0,irrelevant
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,workload_warmup_iterations,2.0,200.0,1.0,3.0,irrelevant
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,wall_time_ms_total,16050.179493005999,67.24043319627287,23869.833565997396,39920.013059003395,regression
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,wall_time_ms_mean,13.695711567439957,0.34425991776372117,3978.3055943328995,3992.0013059003395,noise
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,wall_time_ms_median,-75.79155450002872,-1.906549380418928,3975.326067000424,3899.534512500395,noise
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,wall_time_ms_stddev,128.5868853664021,164.31383019371984,78.25688514156295,206.84377050796505,regression
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,wall_time_ms_min,-89.69444499598467,-2.3132481395393785,3877.42427899866,3787.7298340026755,noise
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,wall_time_ms_max,338.89502700185403,8.2893362326267,4088.325258999248,4427.220286001102,regression
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,instructions_total,33103808080.0,66.41968797360708,49840354705.0,82944162785.0,irrelevant
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,cycles_total,10676732213.0,65.88980853882279,16203920530.0,26880652743.0,irrelevant
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,ipc_mean,0.012565710732478585,0.4084590613419396,3.0763696834624166,3.088935394194895,noise
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,ipc_median,0.006057810358981008,0.19555622834526498,3.097733276122313,3.103791086481294,noise
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,ipc_stddev,0.061307523695284596,124.67966042307377,0.04917203294206178,0.11047955663734638,improvement
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,ipc_min,-0.11726989400366472,-3.882942849635646,3.020129281961198,2.902859387957533,regression
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,ipc_max,0.06687435639197314,2.1494393503504017,3.111246492303739,3.178120848695712,improvement
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,task_clock_ms_total,8945.215453,65.95404686472875,13562.799976999999,22508.01543,regression
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,task_clock_ms_mean,-19.330239666666785,-0.42757188116275313,4520.933325666667,4501.603086,noise
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,task_clock_ms_median,-31.443688000000293,-0.7005253119537024,4488.586988,4457.1433,noise
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,task_clock_ms_stddev,90.86745901017167,117.07653235763651,77.61372597934201,168.48118498951368,regression
