workload_name,baseline_run_id,baseline_args,contender_run_id,contender_args,timestamp,metric,delta_abs,delta_pct,baseline_val,contender_val,status
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,cpu_physical_cores,10.0,250.0,4.0,14.0,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,cpu_logical_cores,12.0,150.0,8.0,20.0,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,cpu_frequency,860.0,71.66666666666667,1200.0,2060.0,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,gpu_vram_total_mb,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,gpu_vram_used_mb,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,mem_total_mb,16099.95703125,102.54958923823585,15699.6796875,31799.63671875,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,mem_available_mb,15531.078125,214.24681657284285,7249.15234375,22780.23046875,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,mem_used_mb,568.87890625,6.7318746287560645,8450.52734375,9019.40625,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,mem_free_mb,15653.140625,341.13009019439255,4588.61328125,20241.75390625,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,swp_total_mb,4096.0,100.00009536752259,4095.99609375,8191.99609375,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,swp_used_mb,0.0,,0.0,0.0,invalid
