workload_name,baseline_run_id,baseline_args,contender_run_id,contender_args,timestamp,metric,delta_abs,delta_pct,baseline_val,contender_val,status
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,cpu_physical_cores,0.0,0.0,4.0,4.0,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,cpu_logical_cores,0.0,0.0,8.0,8.0,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,cpu_frequency,0.0,0.0,1200.0,1200.0,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,gpu_vram_total_mb,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,gpu_vram_used_mb,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,mem_total_mb,0.0,0.0,15699.6796875,15699.6796875,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,mem_available_mb,56.2890625,0.7764916479997931,7249.15234375,7305.44140625,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,mem_used_mb,-56.2890625,-0.6661011817402297,8450.52734375,8394.23828125,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,mem_free_mb,-47.33984375,-1.031680833585174,4588.61328125,4541.2734375,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,swp_total_mb,0.0,0.0,4095.99609375,4095.99609375,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,swp_used_mb,0.37109375,inf,0.0,0.37109375,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,swp_free_mb,-0.37109375,-0.009059914646067282,4095.99609375,4095.625,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,workload_iterations,0.0,0.0,5.0,5.0,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,workload_warmup_iterations,0.0,0.0,3.0,3.0,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,wall_time_ms_total,1133.919479969336,2.9801258441693297,38049.38245100857,39183.301930977905,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,wall_time_ms_mean,113.3919479969336,2.9801258441693297,3804.938245100857,3918.3301930977905,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,wall_time_ms_median,141.3249769975664,3.7534320451678282,3765.220078501443,3906.5450554990093,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,wall_time_ms_stddev,-11.510629399688213,-10.043062794448606,114.61273951259986,103.10211011291165,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,wall_time_ms_min,111.80144099489553,3.051054078559034,3664.3546170016634,3776.156057996559,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,wall_time_ms_max,110.16266099613858,2.7686461191568967,3978.9361389994156,4089.098799995554,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,instructions_total,56855100.0,0.06847680601135547,83028259219.0,83085114319.0,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,cycles_total,947565782.0,3.720714469605117,25467307146.0,26414872928.0,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,ipc_mean,-0.11529311171966716,-3.535460941282852,3.2610489448041453,3.145755833084478,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,ipc_median,-0.12419791129473134,-3.802474626449653,3.2662390547151174,3.142041143420386,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,ipc_stddev,-0.01931643831750777,-33.96164176044392,0.056877221819135286,0.03756078350162752,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,ipc_min,-0.079830253290476,-2.503768074199562,3.188404473764895,3.108574220474419,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,ipc_max,-0.14339252438101457,-4.290507066783124,3.3420880597342872,3.1986955353532727,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,task_clock_ms_total,805.5001360000024,3.7782955100477884,21319.140703999998,22124.64084,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,task_clock_ms_mean,161.1000271999992,3.7782955100477578,4263.8281408,4424.9281679999995,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,task_clock_ms_median,170.23715400000037,3.9953115905667898,4260.923088,4431.160242,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,task_clock_ms_stddev,-27.41684977079524,-34.08964985941638,80.42573004962104,53.0088802788258,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,task_clock_ms_min,204.48508599999968,4.931912135002479,4146.162389,4350.647475,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,task_clock_ms_max,111.53587899999911,2.556134575550092,4363.458797,4474.994675999999,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,branch_misses_total,467431.0,2.3630962434772074,19780447.0,20247878.0,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,branches_total,10419113.0,0.07053861003825625,14770794313.0,14781213426.0,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,branch_miss_rate_pct_mean,3.0669913872388016e-05,2.290223088110072,0.0013391670895125465,0.0013698370033849345,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,branch_miss_rate_pct_median,3.385873678154951e-05,2.5305269651509885,0.001338011301512816,0.0013718700382943656,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,branch_miss_rate_pct_stddev,2.470002101967519e-06,26.56311583300754,9.298615860787968e-06,1.1768617962755487e-05,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,branch_miss_rate_pct_min,2.592108348646615e-05,1.9497419564464362,0.0013294622604167292,0.0013553833439031954,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,branch_miss_rate_pct_max,3.312458722073172e-05,2.4477662389898662,0.0013532577863481535,0.0013863823735688853,regression
