workload_name,baseline_run_id,baseline_args,contender_run_id,contender_args,timestamp,metric,delta_abs,delta_pct,baseline_val,contender_val,status
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,cpu_physical_cores,0.0,0.0,14.0,14.0,irrelevant
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,cpu_logical_cores,0.0,0.0,20.0,20.0,irrelevant
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,cpu_frequency,0.0,0.0,2060.0,2060.0,irrelevant
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,gpu_vram_total_mb,0.0,,0.0,0.0,invalid
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,gpu_vram_used_mb,0.0,,0.0,0.0,invalid
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,mem_total_mb,-0.00390625,-1.228394385353215e-05,31799.640625,31799.63671875,irrelevant
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,mem_available_mb,791.796875,3.7714785423895956,20994.3359375,21786.1328125,irrelevant
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,mem_used_mb,-791.80078125,-7.327889440877926,10805.3046875,10013.50390625,irrelevant
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,mem_free_mb,429.22265625,2.3172591637191546,18522.859375,18952.08203125,irrelevant
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,swp_total_mb,0.0,0.0,8191.99609375,8191.99609375,irrelevant
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,swp_used_mb,-7.52734375,-100.0,7.52734375,0.0,irrelevant
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,swp_free_mb,7.52734375,0.09197107325994738,8184.46875,8191.99609375,irrelevant
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,workload_iterations,4.0,400.0,1.0,5.0,irrelevant
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,workload_warmup_iterations,3.0,inf,0.0,3.0,invalid
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,wall_time_ms_total,18173.175787924265,397.4417006699621,4572.538754058769,22745.714541983034,regression
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,wall_time_ms_mean,-7.798615220720649,-0.511659866007584,1524.1795846862562,1516.3809694655356,noise
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,wall_time_ms_median,43.94313597367727,2.9798576724429306,1474.6723100251984,1518.6154459988757,noise
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,wall_time_ms_stddev,-57.239628642237285,-62.18116047883938,92.05300801955323,34.81337937731595,improvement
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,wall_time_ms_min,1.187609974294901,0.08092883386888731,1467.4744680232834,1468.6620779975783,noise
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,wall_time_ms_max,-45.65298601301038,-2.800123325234172,1630.3919760102872,1584.7389899972768,noise
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,instructions_total,80147138967.0,375.45983738452964,21346394737.0,101493533704.0,irrelevant
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,cycles_total,36192607668.0,363.6067617067272,9953777399.0,46146385067.0,irrelevant
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,ipc_mean,0.06601837921525311,3.078422651916866,2.144552151542444,2.210570530757697,improvement
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,ipc_median,-0.001634371413684832,-0.07621038324991675,2.144552151542444,2.142917780128759,noise
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,ipc_stddev,0.15914779210638078,inf,0.0,0.15914779210638078,invalid
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,ipc_min,-0.013726131163611655,-0.640046508252984,2.144552151542444,2.1308260203788323,noise
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,ipc_max,0.35055786684815304,16.34643702164195,2.144552151542444,2.495110018390597,improvement
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,task_clock_ms_total,7129.589609999999,324.9610137715443,2193.983065,9323.572675,regression
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,task_clock_ms_mean,-329.26853000000006,-15.00779724569114,2193.983065,1864.7145349999998,improvement
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,task_clock_ms_median,-162.81323900000007,-7.420897708706793,2193.983065,2031.1698259999998,improvement
