workload_name,baseline_run_id,baseline_args,contender_run_id,contender_args,timestamp,metric,delta_abs,delta_pct,baseline_val,contender_val,status
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,cpu_physical_cores,0.0,0.0,4.0,4.0,irrelevant
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,cpu_logical_cores,0.0,0.0,8.0,8.0,irrelevant
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,cpu_frequency,0.0,0.0,1200.0,1200.0,irrelevant
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,gpu_vram_total_mb,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,gpu_vram_used_mb,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,mem_total_mb,0.0,0.0,15699.68359375,15699.68359375,irrelevant
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,mem_available_mb,493.03515625,6.55159490643174,7525.421875,8018.45703125,irrelevant
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,mem_used_mb,-493.03515625,-6.031555793217182,8174.26171875,7681.2265625,irrelevant
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,mem_free_mb,654.859375,14.036973866765804,4665.24609375,5320.10546875,irrelevant
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,swp_total_mb,0.0,0.0,4095.99609375,4095.99609375,irrelevant
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,swp_used_mb,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,swp_free_mb,0.0,0.0,4095.99609375,4095.99609375,irrelevant
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,workload_iterations,2.0,66.66666666666666,3.0,5.0,irrelevant
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,workload_warmup_iterations,2.0,200.0,1.0,3.0,irrelevant
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,wall_time_ms_total,18197.02972900268,77.69768960496984,23420.297078999283,41617.32680800196,regression
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,wall_time_ms_mean,258.3498343003157,6.6186137629819,3903.3828464998805,4161.732680800196,regression
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,wall_time_ms_median,257.2134694992201,6.626605054235601,3881.5270775012323,4138.740547000452,regression
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,wall_time_ms_stddev,94.78620980149283,105.41741773481147,89.9151315202365,184.70134132172933,regression
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,wall_time_ms_min,132.493377001083,3.4757548182870526,3811.93104599879,3944.424422999873,noise
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,wall_time_ms_max,427.199402000042,10.52556283617369,4058.6846389996936,4485.884040999736,regression
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,instructions_total,33012737015.0,66.27598189336503,49811011579.0,82823748594.0,irrelevant
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,cycles_total,11508032600.0,73.92942053108781,15566242123.0,27074274723.0,irrelevant
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,ipc_mean,-0.1408340663974652,-4.400345590814823,3.200522856464704,3.0596887900672387,regression
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,ipc_median,-0.14595721501036607,-4.568117643685407,3.1951281992950733,3.0491709842847072,regression
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,ipc_stddev,-0.0036307444865607483,-7.176612559678476,0.050591340362442686,0.04696059587588194,regression
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,ipc_min,-0.1486766763273999,-4.715635410363733,3.1528450227650646,3.0041683464376647,regression
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,ipc_max,-0.11980773691051683,-3.6823183008510383,3.253595347333974,3.133787610423457,regression
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,task_clock_ms_total,9647.302087,74.01986021726576,13033.396792,22680.698879,regression
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,task_clock_ms_mean,191.6741784666665,4.411916130359452,4344.465597333334,4536.1397758,noise
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,task_clock_ms_median,175.5583259999994,4.034266618968893,4351.67882,4527.2371459999995,noise
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,task_clock_ms_stddev,-3.283198450891277,-4.39100229136813,74.7710484539126,71.48785000302132,noise
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,task_clock_ms_min,171.00006699999994,4.008112163634388,4266.349344,4437.349411,noise
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,task_clock_ms_max,221.60137399999985,5.01886462196424,4415.368628,4636.970002,regression
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,branch_misses_total,8408894.0,71.53400651632057,11755100.0,20163994.0,irrelevant
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,branches_total,5883794473.0,66.4033024626342,8860695560.0,14744490033.0,irrelevant
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,branch_miss_rate_pct_mean,4.0937290902402865e-05,3.0857495710940643,0.0013266562940131396,0.0013675935849155425,regression
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,branch_miss_rate_pct_median,4.816195283221061e-05,3.6423979582630266,0.0013222594945440258,0.0013704214473762365,regression
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,branch_miss_rate_pct_stddev,1.4139511581285378e-05,176.06611163740732,8.030796755712116e-06,2.2170308336997495e-05,regression
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,branch_miss_rate_pct_min,1.4153969255741028e-05,1.0708231702902633,0.0013217839927673935,0.0013359379620231345,regression
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,branch_miss_rate_pct_max,5.8064860927702425e-05,4.346414938801631,0.0013359253947279994,0.0013939902556557018,regression
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,L1_dcache_load_misses_total,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,L1_dcache_loads_total,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,l1d_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,l1d_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,l1d_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,l1d_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,l1d_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,L1_icache_load_misses_total,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,L1_icache_loads_total,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,l1i_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,l1i_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,l1i_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,l1i_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,l1i_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,l2_cache_req_stat_ic_dc_miss_in_l2_total,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,l2_cache_req_stat_all_total,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,l2_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,l2_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,l2_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,l2_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,l2_miss_rate_pct_max,0.0,,0.0,0.0,invalid
