workload_name,baseline_run_id,baseline_args,contender_run_id,contender_args,timestamp,metric,delta_abs,delta_pct,baseline_val,contender_val,status
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,cpu_physical_cores,0.0,0.0,4.0,4.0,irrelevant
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,cpu_logical_cores,0.0,0.0,8.0,8.0,irrelevant
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,cpu_frequency,0.0,0.0,1200.0,1200.0,irrelevant
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,gpu_vram_total_mb,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,gpu_vram_used_mb,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,mem_total_mb,-0.015625,-9.952429873313032e-05,15699.68359375,15699.66796875,irrelevant
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,mem_available_mb,-32.66796875,-0.44242848428963594,7383.78515625,7351.1171875,irrelevant
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,mem_used_mb,32.65234375,0.3926496216302545,8315.8984375,8348.55078125,irrelevant
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,mem_free_mb,359.15625,7.896587884581196,4548.24609375,4907.40234375,irrelevant
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,swp_total_mb,0.0,0.0,4095.99609375,4095.99609375,irrelevant
