workload_name,baseline_run_id,baseline_args,contender_run_id,contender_args,timestamp,metric,delta_abs,delta_pct,baseline_val,contender_val,status
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,cpu_physical_cores,0.0,0.0,4.0,4.0,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,cpu_logical_cores,0.0,0.0,8.0,8.0,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,cpu_frequency,0.0,0.0,1200.0,1200.0,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,gpu_vram_total_mb,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,gpu_vram_used_mb,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,mem_total_mb,0.00390625,2.4881080873962893e-05,15699.6796875,15699.68359375,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,mem_available_mb,700.3046875,9.660504487863074,7249.15234375,7949.45703125,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,mem_used_mb,-700.30078125,-8.287066034617848,8450.52734375,7750.2265625,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,mem_free_mb,-661.54296875,-14.417056487483878,4588.61328125,3927.0703125,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,swp_total_mb,0.0,0.0,4095.99609375,4095.99609375,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,swp_used_mb,757.6328125,inf,0.0,757.6328125,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,swp_free_mb,-757.6328125,-18.496912476456142,4095.99609375,3338.36328125,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,workload_iterations,0.0,0.0,5.0,5.0,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,workload_warmup_iterations,0.0,0.0,3.0,3.0,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,wall_time_ms_total,3837.044233998313,10.084379789708269,38049.38245100857,41886.42668500688,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,wall_time_ms_mean,383.7044233998313,10.084379789708269,3804.938245100857,4188.642668500688,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,wall_time_ms_median,365.93001250003,9.71868854597392,3765.220078501443,4131.150091001473,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,wall_time_ms_stddev,178.85043910303207,156.04760854998173,114.61273951259986,293.46317861563193,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,wall_time_ms_min,263.3248569982243,7.186118280596114,3664.3546170016634,3927.6794739998877,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,wall_time_ms_max,965.3211490040121,24.2607851767825,3978.9361389994156,4944.257288003428,regression
