workload_name,baseline_run_id,baseline_args,contender_run_id,contender_args,timestamp,metric,delta_abs,delta_pct,baseline_val,contender_val,status
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,cpu_physical_cores,0.0,0.0,4.0,4.0,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,cpu_logical_cores,0.0,0.0,8.0,8.0,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,cpu_frequency,0.0,0.0,1200.0,1200.0,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,gpu_vram_total_mb,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,gpu_vram_used_mb,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,mem_total_mb,0.0078125,4.9762161747925785e-05,15699.6796875,15699.6875,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,mem_available_mb,1638.21875,22.598762894153033,7249.15234375,8887.37109375,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,mem_used_mb,-1638.2109375,-19.385901859859892,8450.52734375,6812.31640625,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,mem_free_mb,1740.6640625,37.93442497350353,4588.61328125,6329.27734375,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,swp_total_mb,0.0,0.0,4095.99609375,4095.99609375,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,swp_used_mb,0.37109375,inf,0.0,0.37109375,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,swp_free_mb,-0.37109375,-0.009059914646067282,4095.99609375,4095.625,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,workload_iterations,0.0,0.0,5.0,5.0,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,workload_warmup_iterations,0.0,0.0,3.0,3.0,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,wall_time_ms_total,1891.5904619912035,4.971409100861933,38049.38245100857,39940.97291299977,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,wall_time_ms_mean,189.15904619911998,4.971409100861924,3804.938245100857,3994.097291299977,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,wall_time_ms_median,161.86028749871184,4.2988267385191525,3765.220078501443,3927.0803660001548,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,wall_time_ms_stddev,95.66278435835281,83.46610050956525,114.61273951259986,210.27552387095267,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,wall_time_ms_min,98.56750399831071,2.6899007956539696,3664.3546170016634,3762.922120999974,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,wall_time_ms_max,457.4076600006265,11.495727602093432,3978.9361389994156,4436.343799000042,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,instructions_total,-19897354.0,-0.023964556389792085,83028259219.0,83008361865.0,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,cycles_total,1721337665.0,6.759009325688996,25467307146.0,27188644811.0,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,ipc_mean,-0.20326577294336579,-6.233140820141038,3.2610489448041453,3.0577831718607795,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,ipc_median,-0.2009769660167997,-6.15316156135819,3.2662390547151174,3.0652620886983177,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,ipc_stddev,0.0755871788563438,132.89534270275118,0.056877221819135286,0.1324644006754791,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,ipc_min,-0.3385026631546113,-10.616678841718738,3.188404473764895,2.849901810610284,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,ipc_max,-0.14535808105796377,-4.3493193015841864,3.3420880597342872,3.1967299786763235,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,task_clock_ms_total,1449.7882610000015,6.8004066445698035,21319.140703999998,22768.928965,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,task_clock_ms_mean,289.95765219999976,6.80040664456979,4263.8281408,4553.785793,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,task_clock_ms_median,264.9270340000003,6.217597185598397,4260.923088,4525.850122,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,task_clock_ms_stddev,123.59816206632429,153.67987581843116,80.42573004962104,204.02389211594533,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,task_clock_ms_min,200.29525000000012,4.8308587847739535,4146.162389,4346.457639,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,task_clock_ms_max,515.6256569999996,11.816902163817993,4363.458797,4879.084454,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,branch_misses_total,536297.0,2.711248133067974,19780447.0,20316744.0,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,branches_total,327895.0,0.002219887387582228,14770794313.0,14771122208.0,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,branch_miss_rate_pct_mean,3.626037292170088e-05,2.707681006027378,0.0013391670895125465,0.0013754274624342474,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,branch_miss_rate_pct_median,3.29819614273794e-05,2.464998717879924,0.001338011301512816,0.0013709932629401955,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,branch_miss_rate_pct_stddev,1.1916097095304823e-05,128.14914900995865,9.298615860787968e-06,2.121471295609279e-05,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,branch_miss_rate_pct_min,1.5662271100158652e-05,1.1780906887307356,0.0013294622604167292,0.0013451245315168879,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,branch_miss_rate_pct_max,4.579623715979188e-05,3.3841473237243096,0.0013532577863481535,0.0013990540235079454,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,L1_dcache_load_misses_total,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,L1_dcache_loads_total,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,l1d_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,l1d_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,l1d_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,l1d_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,l1d_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,L1_icache_load_misses_total,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,L1_icache_loads_total,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,l1i_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,l1i_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,l1i_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,l1i_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,l1i_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,l2_request_miss_total,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,l2_request_all_total,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,l2_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,l2_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,l2_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,l2_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,l2_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,cache_misses_total,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,cache_references_total,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,llc_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,llc_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,llc_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,llc_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,llc_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,gpu_activity_pct_mean,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,gpu_activity_pct_median,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,gpu_activity_pct_stddev,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,gpu_activity_pct_min,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,gpu_activity_pct_max,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,gpu_vram_pct_mean,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,gpu_vram_pct_median,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,gpu_vram_pct_stddev,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,gpu_vram_pct_min,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,gpu_vram_pct_max,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,rss_mb_mean,0.1024365498181794,0.39125468504146504,26.181552256000003,26.283988805818183,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,rss_mb_median,0.023445503999997896,0.09290802105914309,25.235177472000004,25.258622976,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,rss_mb_stddev,-0.581478591846377,-1.5729071608747793,36.96839879112669,36.38692019928031,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,rss_mb_min,0.0,0.0,1.8756403200000002,1.8756403200000002,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,rss_mb_max,0.1367654400000049,0.061515748031498264,222.32589926400001,222.46266470400002,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,vms_mb_mean,4.733208106666666,1.5640806402512297,302.61918630400004,307.3523944106667,interesting
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,vms_mb_median,0.003907583999989583,0.0010324072640147573,378.49249382400006,378.49640140800005,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,vms_mb_stddev,-1.0723823489748554,-0.4308495440951829,248.8994972077644,247.82711485878954,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,vms_mb_min,0.0039075840000002415,0.14224751066857208,2.747031552,2.7509391360000004,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,vms_mb_max,-0.11722752000002856,-0.017344950595803276,675.859636224,675.742408704,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,page_faults_total,-465.0,-1.878332525448376,24756.0,24291.0,interesting
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,page_faults_mean,-93.0,-1.878332525448376,4951.2,4858.2,interesting
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,page_faults_median,-501.0,-9.718719689621727,5155.0,4654.0,improvement
