workload_name,baseline_run_id,baseline_args,contender_run_id,contender_args,timestamp,metric,delta_abs,delta_pct,baseline_val,contender_val,status
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,cpu_physical_cores,0.0,0.0,4.0,4.0,irrelevant
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,cpu_logical_cores,0.0,0.0,8.0,8.0,irrelevant
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,cpu_frequency,0.0,0.0,1200.0,1200.0,irrelevant
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,gpu_vram_total_mb,0.0,,0.0,0.0,invalid
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,gpu_vram_used_mb,0.0,,0.0,0.0,invalid
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,mem_total_mb,-0.015625,-9.952429873313032e-05,15699.68359375,15699.66796875,irrelevant
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,mem_available_mb,795.9375,9.957304197695688,7993.50390625,8789.44140625,irrelevant
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,mem_used_mb,-795.953125,-10.328764151335525,7706.1796875,6910.2265625,irrelevant
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,mem_free_mb,1605.16015625,30.931200602182912,5189.453125,6794.61328125,irrelevant
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,swp_total_mb,0.0,0.0,4095.99609375,4095.99609375,irrelevant
