workload_name,baseline_run_id,baseline_args,contender_run_id,contender_args,timestamp,metric,delta_abs,delta_pct,baseline_val,contender_val,status
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,cpu_physical_cores,0.0,0.0,4.0,4.0,irrelevant
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,cpu_logical_cores,0.0,0.0,8.0,8.0,irrelevant
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,cpu_frequency,0.0,0.0,1200.0,1200.0,irrelevant
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,gpu_vram_total_mb,0.0,,0.0,0.0,invalid
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,gpu_vram_used_mb,0.0,,0.0,0.0,invalid
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,mem_total_mb,-0.015625,-9.952429873313032e-05,15699.68359375,15699.66796875,irrelevant
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,mem_available_mb,663.98046875,8.193453007874881,8103.79296875,8767.7734375,irrelevant
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,mem_used_mb,-663.99609375,-8.741517308906749,7595.890625,6931.89453125,irrelevant
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,mem_free_mb,1146.48046875,21.16140838124408,5417.7890625,6564.26953125,irrelevant
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,swp_total_mb,0.0,0.0,4095.99609375,4095.99609375,irrelevant
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,swp_used_mb,0.0,,0.0,0.0,invalid
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,swp_free_mb,0.0,0.0,4095.99609375,4095.99609375,irrelevant
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,workload_iterations,2.0,66.66666666666666,3.0,5.0,irrelevant
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,workload_warmup_iterations,2.0,200.0,1.0,3.0,irrelevant
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,wall_time_ms_total,16767.141985001217,71.32781564824717,23507.157526999436,40274.29951200065,regression
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,wall_time_ms_mean,109.57036336682586,2.7966893889483013,3917.8595878332394,4027.4299512000653,noise
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,wall_time_ms_median,70.84704200087799,1.7962001799273457,3944.2731824992734,4015.1202245001514,noise
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,wall_time_ms_stddev,-45.084013469227415,-27.63430823471844,163.14507707700093,118.06106360777352,improvement
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,wall_time_ms_min,155.88774199932232,4.20986522470132,3702.915264000694,3858.8030060000165,noise
